video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g1_video_000,58.5002,21.482,96.0991,81.25,0.0,63.636242,98.7831,21.984,98.82809999999999,97.59870000000001,96.7016,21.984,63.07058683333333,diff_thp_10thp_90ths,89.04858136613707,59.19127057060999,83.07711920703166
g1_video_001,64.51,22.230900000000002,96.94420000000001,0.0,0.0,73.274745,99.3477,25.022100000000002,0.0,98.20259999999999,98.4033,25.022100000000002,50.24647041666666,diff_thp_10thp_90ths,85.01224872289652,43.05612450093828,76.62102387850487
g1_video_002,72.7929,23.1756,97.2819,18.75,0.0,70.902138,99.323,25.462899999999998,15.625,98.8436,98.3839,25.462899999999998,53.833653166666664,diff_thp_10thp_90ths,87.8936136478389,48.00517763335163,79.91592644494145
g1_video_003,64.7037,20.6101,96.0134,12.5,0.0,74.990143,98.8605,26.3382,26.953100000000003,98.08099999999999,96.6952,26.3382,53.50696191666666,diff_thp_10thp_90ths,84.8217504234602,49.91972278672746,77.84134489611365
g1_video_004,74.2228,21.6406,98.5869,0.0,0.0,71.795765,99.3896,26.2521,0.0,98.7896,99.1622,26.2521,51.340972083333334,diff_thp_10thp_90ths,87.29157728219616,43.99294502405535,78.631850830568
g1_video_005,69.7829,32.2891,97.6961,62.5,0.0,78.452361,98.6019,26.501599999999996,61.718799999999995,98.4122,97.1514,26.501599999999996,62.46733008333333,diff_thp_10thp_90ths,89.91239037061601,64.13572420282223,84.75705713705726
g1_video_006,54.014300000000006,30.153000000000002,98.3745,0.0,43.75,68.071592,99.3912,28.7842,0.0,99.295,99.0626,28.7842,54.14004933333334,diff_thp_10thp_90ths,84.18890649192049,60.38098901098902,79.4273229957342
g1_video_007,61.2654,22.2329,97.3215,0.0,100.0,75.334408,99.1776,30.9798,0.0,98.64540000000001,98.55760000000001,30.9798,59.54120066666667,diff_thp_10thp_90ths,84.64573013848155,69.60445305923872,81.63747472263299
g1_video_008,69.4063,25.5461,98.35979999999999,0.0,100.0,79.104757,99.5112,26.3838,89.8438,99.2562,99.223,26.3838,67.75156308333332,diff_thp_10thp_90ths,86.67675412242653,86.88222405844333,86.7178481096299
g1_video_009,72.7677,25.201400000000003,97.78670000000001,0.0,0.0,74.034941,99.179,28.477999999999998,0.0,98.4444,98.2581,28.477999999999998,51.88568675,diff_thp_10thp_90ths,86.35245001493783,48.94130802437197,78.87022161682465
g1_video_010,63.2873,22.5778,96.80969999999999,0.0,0.0,64.716889,99.2831,32.4233,0.0,98.3495,99.047,32.4233,50.74315741666666,diff_thp_10thp_90ths,85.05564266578301,51.433092059030216,78.33113254443245
g1_video_011,52.593,26.3317,97.8858,0.0,0.0,62.41482,99.5561,19.5071,0.0,99.5312,99.28909999999999,19.5071,48.05132666666666,diff_thp_10thp_90ths,84.09202952077865,39.877483956661756,75.24912040795527
g1_video_012,80.5768,40.977000000000004,96.89720000000001,87.5,25.0,69.187314,96.6343,29.7609,0.0,97.83070000000001,95.242,29.7609,62.44725950000001,diff_thp_10thp_90ths,91.39397955736331,57.70428571428571,84.65604078874779
g1_video_013,75.2938,20.4565,92.0145,100.0,0.0,72.812285,97.2917,22.8991,96.48440000000001,93.2642,95.22279999999999,22.8991,65.71986541666666,diff_thp_10thp_90ths,90.0417257377502,59.47621438996704,83.92862346819356
g1_video_014,60.867000000000004,24.4692,97.2944,12.5,0.0,68.999967,99.18390000000001,31.309900000000003,0.0,97.3621,98.6965,31.309900000000003,51.83273891666667,diff_thp_10thp_90ths,85.37006362385756,51.538739314094194,78.60379876190488
g1_video_015,58.6381,18.3768,97.5631,0.0,50.0,70.957524,99.1184,21.8819,9.375,99.3543,98.6252,21.8819,53.81435200000001,diff_thp_10thp_90ths,84.41640828838806,49.17738942155454,77.36860451502136
g1_video_016,74.74690000000001,32.25,97.3685,87.5,56.25,69.361393,98.3729,27.305600000000002,100.0,97.603,97.11760000000001,27.305600000000002,72.09845775000001,diff_thp_10thp_90ths,92.25021568516644,81.25615384615385,90.05140331736392
g1_video_017,62.524100000000004,22.4023,94.4355,100.0,0.0,74.80306,98.0305,20.9281,100.0,97.7101,95.9703,20.9281,65.64433833333334,diff_thp_10thp_90ths,90.08275502010389,58.67767315607794,83.8017386472987
g1_video_018,71.1772,32.4713,96.3924,93.75,37.5,74.907652,97.9662,25.2959,75.39059999999999,96.5861,96.82169999999999,25.2959,68.62957933333333,diff_thp_10thp_90ths,91.4577728502312,73.63644200363004,87.89350668091097
g1_video_019,78.2934,20.9453,96.9257,25.0,0.0,77.322805,99.1964,28.627999999999997,100.0,98.3947,98.073,28.627999999999997,62.61727541666667,diff_thp_10thp_90ths,88.86967747970156,66.11520854409119,84.3187836925795
g1_video_020,52.1335,23.3911,97.738,0.0,0.0,72.887157,99.2865,26.3562,0.0,98.9278,98.8976,26.3562,49.66450475,diff_thp_10thp_90ths,83.57705418037239,45.337488203995576,75.92914098509702
g1_video_021,72.38940000000001,26.1602,96.976,68.75,0.0,79.397887,98.61619999999999,27.5116,76.95309999999999,97.6076,97.2758,27.5116,64.09578225,diff_thp_10thp_90ths,90.55834083859308,67.27194531058532,85.90106173299152
g1_video_022,54.7081,25.482599999999998,96.5514,37.5,0.0,79.283594,98.5058,19.7832,0.0,98.5808,98.122,19.7832,52.35839116666667,diff_thp_10thp_90ths,85.81412143273587,39.58419343130517,76.56813583244973
g1_video_023,59.081300000000006,31.7249,98.8912,0.0,0.0,67.191932,99.32220000000001,30.855900000000002,0.0,99.701,98.6379,30.855900000000002,51.355186,diff_thp_10thp_90ths,84.93656889690303,53.907582417582425,78.73077160103891
g1_video_024,68.9426,21.552,96.53009999999999,100.0,0.0,77.10545,96.5497,30.785899999999998,0.0,96.6769,93.7903,30.785899999999998,59.3932375,diff_thp_10thp_90ths,89.63413545135572,48.91288000123559,81.48988436133169
g1_video_025,57.452000000000005,20.7305,94.95909999999999,87.5,0.0,74.522903,98.8561,26.346000000000004,90.23440000000001,97.1599,97.16409999999999,26.346000000000004,64.27258358333334,diff_thp_10thp_90ths,89.28200615480701,63.45656753646915,84.11691843113944
g1_video_026,76.9962,23.9065,95.1148,68.75,0.0,78.617427,97.9378,24.0513,2.3438,96.1751,95.9464,24.0513,56.990885583333345,diff_thp_10thp_90ths,89.7114641999415,43.736952534490456,80.51656186685129
g1_video_027,60.1645,25.244899999999998,97.30499999999999,0.0,100.0,78.147118,99.32069999999999,21.1507,0.0,99.4502,98.8836,21.1507,58.4014515,diff_thp_10thp_90ths,84.8287598821117,60.919899222351795,80.04698775015972
g1_video_028,77.1819,25.2367,97.6825,75.0,100.0,68.809392,98.86120000000001,32.8758,100.0,97.7676,97.45620000000001,32.8758,75.31225766666668,diff_thp_10thp_90ths,92.15660139231494,93.79886202342985,92.48505351853791
g1_video_029,65.3494,21.367,97.9395,81.25,0.0,71.948569,99.2572,14.265600000000001,0.0,99.2794,98.6,14.265600000000001,55.29352241666667,diff_thp_10thp_90ths,91.8266290008469,30.62869714965288,79.58704263060811
g1_video_030,67.6028,21.323900000000002,96.78,56.25,0.0,68.74828,99.3522,25.948999999999998,89.0625,97.9422,98.1,25.948999999999998,62.25498999999999,diff_thp_10thp_90ths,89.61036003511201,63.43731012487163,84.37575005306394
g1_video_031,63.099000000000004,26.4378,96.39269999999999,81.25,0.0,64.887265,99.1293,24.161099999999998,20.7031,97.317,97.8748,24.161099999999998,57.95109708333333,diff_thp_10thp_90ths,90.43610433023372,50.10235575599806,82.36935461538658
g2_video_000,61.858999999999995,21.2036,95.15259999999999,68.75,0.0,61.594084,98.58590000000001,21.5727,91.4062,97.4453,95.31960000000001,21.5727,61.20514033333334,diff_thp_20thp_90ths,87.70133486900694,58.54364954090183,81.86979780338592
g2_video_001,64.6567,21.8027,97.8034,12.5,0.0,77.428062,99.3454,27.6543,0.0,98.20410000000001,98.422,27.6543,52.12258016666666,diff_thp_20thp_90ths,86.18216428240302,45.64773841057046,78.07527910803651
