video_id,aesthetic_quality,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group
g1_video_000,0.656045,0.966415,0.666667,0.0,62.476173,0.988145,0.253497,0.975954,0.968003,0.253497,6.8204395999999985,c1_self_forcing_baseline_72
g1_video_001,0.632147,0.966415,0.111111,0.0,77.759389,0.990857,0.241267,0.975954,0.981695,0.241267,8.2900102,c1_self_forcing_baseline_72
g1_video_002,0.70545,0.966415,0.777778,0.0,71.290766,0.992582,0.236152,0.975954,0.984357,0.236152,7.716560600000001,c1_self_forcing_baseline_72
g1_video_003,0.594764,0.966415,0.222222,0.0,74.518338,0.992838,0.242821,0.975954,0.982969,0.242821,7.973914200000001,c1_self_forcing_baseline_72
g1_video_004,0.687647,0.966415,0.111111,0.0,67.303607,0.989353,0.278635,0.975954,0.986326,0.278635,7.2577682999999995,c1_self_forcing_baseline_72
g1_video_005,0.684605,0.966415,0.444444,0.0,78.388426,0.990276,0.271501,0.975954,0.98185,0.271501,8.3974972,c1_self_forcing_baseline_72
g1_video_006,0.553542,0.966415,0.0,0.0,67.75513,0.991121,0.307146,0.975954,0.985524,0.307146,7.284197800000001,c1_self_forcing_baseline_72
g1_video_007,0.573314,0.966415,0.0,0.0,75.390511,0.990355,0.304803,0.975954,0.983186,0.304803,8.0489341,c1_self_forcing_baseline_72
g1_video_008,0.688706,0.966415,0.0,0.0,75.532373,0.996194,0.241306,0.975954,0.995777,0.241306,8.0638031,c1_self_forcing_baseline_72
g1_video_009,0.628552,0.966415,0.0,0.0,74.025589,0.993302,0.207388,0.975954,0.98994,0.207388,7.899452799999999,c1_self_forcing_baseline_72
g1_video_010,0.636166,0.966415,0.222222,0.0,66.884398,0.992084,0.328228,0.975954,0.989955,0.328228,7.232365,c1_self_forcing_baseline_72
g1_video_011,0.527048,0.966415,0.0,0.0,67.382889,0.992631,0.20314,0.975954,0.987818,0.20314,7.223903500000003,c1_self_forcing_baseline_72
g1_video_012,0.77025,0.966415,1.0,0.0,63.021503,0.966734,0.320129,0.975954,0.950979,0.320129,6.929209299999999,c1_self_forcing_baseline_72
g1_video_013,0.700395,0.966415,0.888889,0.0,73.840879,0.976699,0.184522,0.975954,0.961218,0.184522,7.967949300000001,c1_self_forcing_baseline_72
g1_video_014,0.573497,0.966415,0.333333,0.0,72.052025,0.992203,0.2987,0.975954,0.987617,0.2987,7.7478444,c1_self_forcing_baseline_72
g1_video_015,0.566567,0.966415,0.0,0.0,74.271012,0.988035,0.23025,0.975954,0.981654,0.23025,7.9210137000000005,c1_self_forcing_baseline_72
