video_id,aesthetic_quality,background_consistency,dynamic_degree,imaging_quality,motion_smoothness,subject_consistency,vbench_temporal_score,group
frame_baseline_21_000,0.570168,0.967551,0.5,60.274934,0.957506,0.951241,10.703566666666667,frame_baseline_21
frame_baseline_21_001,0.570354,0.967551,0.0,73.238747,0.986264,0.951241,12.785692833333334,frame_baseline_21
frame_baseline_21_002,0.609786,0.967551,0.5,74.490688,0.9829,0.951241,13.083694333333334,frame_baseline_21
frame_baseline_21_003,0.56442,0.967551,1.0,71.903185,0.980724,0.951241,12.727853499999997,frame_baseline_21
frame_baseline_21_004,0.587238,0.967551,0.5,63.197462,0.98924,0.951241,11.198788666666665,frame_baseline_21
frame_baseline_21_005,0.608027,0.967551,0.0,71.520452,0.976053,0.951241,12.503887333333333,frame_baseline_21
frame_baseline_21_006,0.568288,0.967551,0.5,65.14811,0.99248,0.951241,11.521278333333333,frame_baseline_21
frame_baseline_21_007,0.626399,0.967551,0.5,71.677328,0.980836,0.951241,12.617225833333334,frame_baseline_21
frame_baseline_21_008,0.631531,0.967551,0.0,71.904627,0.99462,0.951241,12.574928333333332,frame_baseline_21
frame_baseline_21_009,0.634068,0.967551,0.0,64.170063,0.988322,0.951241,11.285207499999999,frame_baseline_21
frame_baseline_21_010,0.576863,0.967551,1.0,62.540104,0.98291,0.951241,11.169778166666667,frame_baseline_21
frame_baseline_21_011,0.438694,0.967551,0.0,66.725306,0.9936,0.951241,11.679398666666666,frame_baseline_21
frame_baseline_21_012,0.712839,0.967551,1.0,60.270672,0.945862,0.951241,10.8080275,frame_baseline_21
frame_baseline_21_013,0.646692,0.967551,1.0,64.766491,0.944411,0.951241,11.546064333333334,frame_baseline_21
frame_baseline_21_014,0.591442,0.967551,0.0,69.364359,0.989313,0.951241,12.14398433333333,frame_baseline_21
frame_baseline_21_015,0.625019,0.967551,0.0,66.017429,0.984733,0.951241,11.5909955,frame_baseline_21
frame_baseline_21_016,0.662838,0.967551,1.0,66.098858,0.952284,0.951241,11.772128666666667,frame_baseline_21
frame_baseline_21_017,0.536912,0.967551,1.0,68.560036,0.951118,0.951241,12.161142999999997,frame_baseline_21
frame_baseline_21_018,0.708528,0.967551,1.0,69.225083,0.988249,0.951241,12.306775333333333,frame_baseline_21
frame_baseline_21_019,0.739786,0.967551,0.0,68.352595,0.986814,0.951241,11.999664499999996,frame_baseline_21
frame_baseline_21_020,0.557499,0.967551,0.0,69.7804,0.985376,0.951241,12.207011166666666,frame_baseline_21
frame_baseline_21_021,0.653486,0.967551,1.0,75.006255,0.956457,0.951241,13.255831666666666,frame_baseline_21
frame_baseline_21_022,0.51674,0.967551,1.0,75.364286,0.975596,0.951241,13.295902333333332,frame_baseline_21
frame_baseline_21_023,0.51836,0.967551,0.0,60.779604,0.990668,0.951241,10.701237333333333,frame_baseline_21
