video_id,aesthetic_quality,dynamic_degree,motion_smoothness,vbench_temporal_score,group
frame_baseline_21_000,0.570168,0.5,0.957506,0.6758913333333334,frame_baseline_21
frame_baseline_21_001,0.570354,0.0,0.986264,0.5188726666666666,frame_baseline_21
frame_baseline_21_002,0.609786,0.5,0.9829,0.697562,frame_baseline_21
frame_baseline_21_003,0.56442,1.0,0.980724,0.8483813333333333,frame_baseline_21
frame_baseline_21_004,0.587238,0.5,0.98924,0.6921593333333335,frame_baseline_21
frame_baseline_21_005,0.608027,0.0,0.976053,0.5280266666666666,frame_baseline_21
frame_baseline_21_006,0.568288,0.5,0.99248,0.6869226666666667,frame_baseline_21
frame_baseline_21_007,0.626399,0.5,0.980836,0.7024116666666668,frame_baseline_21
frame_baseline_21_008,0.631531,0.0,0.99462,0.5420503333333333,frame_baseline_21
frame_baseline_21_009,0.634068,0.0,0.988322,0.5407966666666667,frame_baseline_21
frame_baseline_21_010,0.576863,1.0,0.98291,0.8532576666666666,frame_baseline_21
frame_baseline_21_011,0.438694,0.0,0.9936,0.4774313333333333,frame_baseline_21
frame_baseline_21_012,0.712839,1.0,0.945862,0.8862336666666666,frame_baseline_21
frame_baseline_21_013,0.646692,1.0,0.944411,0.8637009999999999,frame_baseline_21
frame_baseline_21_014,0.591442,0.0,0.989313,0.5269183333333333,frame_baseline_21
frame_baseline_21_015,0.625019,0.0,0.984733,0.536584,frame_baseline_21
frame_baseline_21_016,0.662838,1.0,0.952284,0.8717073333333333,frame_baseline_21
frame_baseline_21_017,0.536912,1.0,0.951118,0.8293433333333334,frame_baseline_21
frame_baseline_21_018,0.708528,1.0,0.988249,0.8989256666666666,frame_baseline_21
frame_baseline_21_019,0.739786,0.0,0.986814,0.5755333333333333,frame_baseline_21
frame_baseline_21_020,0.557499,0.0,0.985376,0.5142916666666667,frame_baseline_21
frame_baseline_21_021,0.653486,1.0,0.956457,0.869981,frame_baseline_21
frame_baseline_21_022,0.51674,1.0,0.975597,0.830779,frame_baseline_21
frame_baseline_21_023,0.51836,0.0,0.990668,0.5030093333333333,frame_baseline_21
frame_baseline_21_024,0.588805,1.0,0.895951,0.828252,frame_baseline_21
frame_baseline_72_000,0.563193,1.0,0.91903,0.8274076666666668,frame_baseline_72
frame_baseline_72_001,0.563797,0.5,0.960977,0.6749246666666666,frame_baseline_72
frame_baseline_72_002,0.582255,1.0,0.960584,0.847613,frame_baseline_72
frame_baseline_72_003,0.571989,0.5,0.970941,0.6809766666666667,frame_baseline_72
frame_baseline_72_004,0.623188,0.5,0.973906,0.6990313333333332,frame_baseline_72
frame_baseline_72_005,0.581985,1.0,0.958682,0.846889,frame_baseline_72
frame_baseline_72_006,0.551836,1.0,0.966245,0.8393603333333334,frame_baseline_72
frame_baseline_72_007,0.602459,0.5,0.96805,0.6901696666666667,frame_baseline_72
frame_baseline_72_008,0.6169,0.0,0.98945,0.53545,frame_baseline_72
frame_baseline_72_009,0.554554,0.0,0.982215,0.5122563333333333,frame_baseline_72
frame_baseline_72_010,0.601269,0.5,0.976435,0.6925680000000001,frame_baseline_72
frame_baseline_72_011,0.519843,0.0,0.976423,0.4987553333333334,frame_baseline_72
frame_baseline_72_012,0.737615,1.0,0.888446,0.8753536666666667,frame_baseline_72
frame_baseline_72_013,0.64984,1.0,0.902397,0.8507456666666666,frame_baseline_72
frame_baseline_72_014,0.540513,0.5,0.967331,0.6692813333333333,frame_baseline_72
frame_baseline_72_015,0.554562,0.0,0.961556,0.5053726666666667,frame_baseline_72
frame_baseline_72_016,0.659124,1.0,0.924628,0.8612506666666667,frame_baseline_72
frame_baseline_72_017,0.544041,1.0,0.950198,0.831413,frame_baseline_72
frame_baseline_72_018,0.698313,0.5,0.986444,0.7282523333333333,frame_baseline_72
frame_baseline_72_019,0.652703,0.5,0.97484,0.7091810000000001,frame_baseline_72
frame_baseline_72_020,0.491458,0.5,0.964096,0.6518513333333332,frame_baseline_72
frame_baseline_72_021,0.658424,1.0,0.941203,0.8665423333333333,frame_baseline_72
frame_baseline_72_022,0.579243,1.0,0.971952,0.8503983333333333,frame_baseline_72
frame_baseline_72_023,0.511452,0.0,0.954814,0.4887553333333334,frame_baseline_72
frame_baseline_72_024,0.544804,1.0,0.878946,0.8079166666666667,frame_baseline_72
head_baseline_21_000,0.570168,0.5,0.957506,0.6758913333333334,head_baseline_21
head_baseline_21_001,0.570354,0.0,0.986264,0.5188726666666666,head_baseline_21
head_baseline_21_002,0.609786,0.5,0.9829,0.697562,head_baseline_21
