video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g1_video_000,54.673899999999996,20.6948,92.7532,100.0,3.2258,63.486245,95.58529999999999,20.3625,89.5161,94.3324,91.036,20.3625,62.16906208333334,deep-forcing-60s,84.57762051897555,57.50136496860835,79.16236940890211
g1_video_001,68.0061,20.746100000000002,96.04599999999999,100.0,0.0,70.984723,99.0213,27.044400000000003,0.0,97.3706,98.15660000000001,27.044400000000003,58.701685250000004,deep-forcing-60s,92.63073495266528,44.23500281868519,82.95158852586925
g1_video_002,68.6216,22.6509,96.11110000000001,70.9677,0.0,74.94317,99.2322,21.4853,5.6452,97.9131,98.6976,21.4853,56.47943083333333,deep-forcing-60s,90.93931905114935,40.837876053697535,80.91903045165898
g1_video_003,61.355199999999996,20.3517,94.8171,0.0,0.0,70.895845,98.7174,27.9696,13.7097,97.18299999999999,97.6031,27.9696,50.881020416666665,deep-forcing-60s,83.2352992523873,48.309427211609254,76.25012484423169
g1_video_004,70.1298,21.6564,98.3374,3.2258,0.0,71.172828,99.3114,25.8422,0.0,98.2303,99.0683,25.8422,51.068052333333334,deep-forcing-60s,86.67702488637198,43.553608766497035,78.052341662397
g1_video_005,60.8789,32.004,96.1083,6.4516,45.1613,76.096601,98.4147,26.1874,29.0323,98.417,97.63629999999999,26.1874,57.71465008333334,deep-forcing-60s,84.00366088664927,64.87172431578638,80.1772735724767
g1_video_006,58.06,30.8276,98.1573,0.0,41.9355,69.130229,99.0347,30.385,0.0,98.73100000000001,98.4296,30.385,54.58966075000001,deep-forcing-60s,84.21359099263837,61.77720989010989,79.72631477213267
g1_video_007,58.8379,22.1355,96.19879999999999,12.9032,100.0,77.448167,99.0282,28.923700000000004,0.0,98.4858,98.5359,28.923700000000004,60.118405583333335,deep-forcing-60s,84.91432519962203,67.27655556671019,81.38677127303966
g1_video_008,69.7115,24.7587,98.8655,0.0,100.0,78.090259,99.641,23.7472,100.0,99.24770000000001,99.6525,23.7472,68.12179658333335,deep-forcing-60s,87.07427916449359,83.43152340280943,86.34572801215675
g1_video_009,61.7391,23.3646,96.1214,3.2258,0.0,72.595589,98.6636,26.2542,0.0,97.0249,97.85350000000001,26.2542,50.258074083333334,deep-forcing-60s,83.86125181264165,45.20677766365749,76.13035698284482
g1_video_010,64.0919,21.62,96.6812,12.9032,0.0,68.235591,99.20909999999999,31.7424,0.0,97.57050000000001,98.9022,31.7424,51.89154091666666,deep-forcing-60s,85.90569424761232,50.01176526916513,78.72690845192288
g1_video_011,54.2855,26.1946,96.3031,0.0,0.0,63.399315,99.3835,19.4833,0.0,98.6315,99.0948,19.4833,48.02157624999999,deep-forcing-60s,83.68885399553876,39.754984362089075,74.90208006884883
g1_video_012,75.4059,37.9704,97.8286,100.0,12.9032,63.157791,97.3327,27.057599999999997,0.0,98.4055,96.8101,27.057599999999997,61.16078258333334,deep-forcing-60s,92.87698252561157,52.314266373626374,84.76443929521453
g1_video_013,69.0216,20.6815,94.6033,100.0,38.709700000000005,74.177897,97.66460000000001,17.5208,36.0887,96.1323,95.5924,17.5208,63.14279975,deep-forcing-60s,90.48307644985871,50.2446209557743,82.43538535104183
g1_video_014,58.6396,24.832,97.0899,9.6774,0.0,74.716047,99.307,26.441399999999998,58.2661,96.9044,99.0765,26.441399999999998,55.94931225,deep-forcing-60s,84.90786353853672,60.61691183103578,80.04967319703653
g1_video_015,59.27869999999999,19.1268,97.5678,0.0,70.9677,74.495628,99.3078,23.3735,15.9274,99.36749999999999,99.1182,23.3735,56.82537733333333,deep-forcing-60s,84.82288269324343,57.13097592178723,79.2845013389522
g1_video_016,63.8981,32.494499999999995,94.4793,100.0,22.5806,67.214805,96.8014,28.4893,29.6371,94.5725,95.2917,28.4893,62.82905041666666,deep-forcing-60s,88.80758375493573,63.032262245008695,83.65251945295033
g1_video_017,62.8703,22.6,96.65310000000001,96.7742,0.0,72.250125,95.9494,21.7699,100.0,99.1695,94.66590000000001,21.7699,65.37269375000001,deep-forcing-60s,88.97312660492531,59.74165993528609,83.12683327099747
g1_video_018,72.6472,34.0662,96.7221,100.0,12.9032,74.048513,98.9378,21.4943,93.14519999999999,98.6548,98.2246,21.4943,68.52818441666665,deep-forcing-60s,93.70114896237907,66.20074989010989,88.20106914792522
g1_video_019,72.4345,20.244,95.7815,19.3548,0.0,76.801056,98.4067,28.4344,99.1935,96.8939,96.719,28.4344,61.058146333333326,deep-forcing-60s,86.04655660986958,65.40962924636852,81.91917113716937
g1_video_020,52.664500000000004,23.421,97.7815,16.128999999999998,0.0,74.129266,99.031,27.3531,0.0,98.68599999999999,98.44239999999999,27.3531,51.24923883333333,deep-forcing-60s,84.54116967266404,46.45399465608181,76.9237346693476
g1_video_021,65.11670000000001,22.557299999999998,94.8545,35.4839,0.0,63.726476,97.8078,21.3741,13.3065,96.1669,96.5221,21.3741,52.357531333333334,deep-forcing-60s,85.43952779219084,42.51351155033136,76.85432454381895
g1_video_022,55.794,23.6921,96.8891,51.612899999999996,0.0,79.247972,98.79480000000001,21.6362,0.0,97.3191,98.646,21.6362,53.77236433333332,deep-forcing-60s,87.27979025431037,40.362199964476844,77.89627219634367
