video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g1_video_000,60.309900000000006,20.7602,94.6434,93.3333,0.0,62.354673,98.57249999999999,20.9292,100.0,97.1993,95.5735,20.9292,63.71709775,Exp_pyramid_forcing_test_merge,89.30193053952097,57.52491146239566,82.9465267240959
g1_video_001,61.388,21.3631,96.7851,40.0,0.0,74.324867,98.86580000000001,27.162999999999997,0.0,97.6518,97.4897,27.162999999999997,53.516197250000005,Exp_pyramid_forcing_test_merge,86.84297911344683,44.79892349393403,78.43416798954426
g1_video_002,74.3052,21.2987,96.32270000000001,100.0,0.0,72.348972,99.1834,23.955199999999998,0.0,98.4282,98.1672,23.955199999999998,58.997064333333334,Exp_pyramid_forcing_test_merge,93.9379902963727,41.228612048527715,83.39611464680371
g1_video_003,67.5322,19.9453,95.4924,13.333300000000001,0.0,76.980075,99.0319,26.294600000000003,25.0,97.6726,97.4809,26.294600000000003,53.754822916666676,Exp_pyramid_forcing_test_merge,85.55541665872578,48.92953747029541,78.2302408210397
g1_video_004,66.79079999999999,21.7341,98.4443,0.0,0.0,75.148142,99.3899,25.392500000000002,0.0,98.9327,99.21640000000001,25.392500000000002,50.87011183333334,Exp_pyramid_forcing_test_merge,86.16692321716575,43.1140358938321,77.55634575249903
g1_video_005,67.0527,33.7427,96.74239999999999,46.6667,0.0,77.514616,98.5164,24.5397,27.9167,98.5906,96.1353,24.5397,57.66312633333333,Exp_pyramid_forcing_test_merge,87.64106049306804,53.75743547865416,80.86433549018525
g1_video_006,56.4906,31.4573,98.4751,0.0,13.333300000000001,67.072312,99.23429999999999,30.5651,0.0,98.9546,98.23769999999999,30.5651,52.032117666666664,Exp_pyramid_forcing_test_merge,84.10434247617421,56.25468197802198,78.53441037654378
g1_video_007,59.805299999999995,22.1719,96.8546,0.0,100.0,76.999851,99.0969,29.5012,0.0,98.5633,98.6,29.5012,59.25785425000001,Exp_pyramid_forcing_test_merge,84.28404528517991,67.93675071239372,81.01458637062267
g1_video_008,73.86449999999999,24.9752,98.5123,0.0,100.0,76.310734,99.5383,25.3183,82.08330000000001,99.2228,99.3236,25.3183,67.0389445,Exp_pyramid_forcing_test_merge,87.44443509364395,85.27689802833261,87.01092768058167
g1_video_009,67.25750000000001,23.7707,97.2984,20.0,0.0,72.419084,99.0903,24.8629,0.0,97.5054,98.1845,24.8629,52.104307000000006,Exp_pyramid_forcing_test_merge,86.69490758655469,43.96325955843173,78.1485779809301
