video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g10_video_000,63.2713,21.7591,94.901,60.0,0.0,61.788839,99.09320000000001,21.180699999999998,100.0,97.4843,97.3751,21.180699999999998,61.50285325000001,sta_minus_r20,88.32095199657861,58.50325276269761,82.35741214980241
g10_video_001,61.296099999999996,21.0989,97.15209999999999,93.3333,0.0,72.899998,99.1127,22.447300000000002,0.0,97.7472,98.1011,22.447300000000002,57.13633316666667,sta_minus_r20,91.40909441346813,39.43117149189532,81.01350982915356
g10_video_002,61.0729,23.6858,96.01079999999999,100.0,0.0,72.924423,99.2649,20.1632,0.0,97.6357,98.6111,20.1632,57.46100191666668,sta_minus_r20,91.92171440104562,38.7390913794568,81.28518979672785
g10_video_003,63.6235,20.4638,97.1553,20.0,0.0,66.630173,99.35119999999999,26.1326,22.5,98.04650000000001,98.2576,26.1326,53.19110608333333,sta_minus_r20,86.37155436284392,48.50776199545047,78.79879588936524
g10_video_004,71.0943,21.5081,98.8225,6.6667000000000005,0.0,71.149015,99.4099,25.1724,0.0,99.1422,99.2917,25.1724,51.45243458333332,sta_minus_r20,87.50016669930528,42.713348366320965,78.54280303270842
g10_video_005,67.7097,31.2927,95.0542,46.6667,0.0,76.688948,98.9669,26.4095,20.0,98.0039,97.8691,26.4095,57.08926233333333,sta_minus_r20,88.24204565518407,53.88642492268131,81.37092150868352
g10_video_006,56.4167,30.3845,98.5338,0.0,13.333300000000001,67.616443,99.4892,29.988799999999998,0.0,99.54610000000001,99.3861,29.988799999999998,52.056978583333326,sta_minus_r20,84.82291724945435,55.62138527472528,78.98261085450854
g10_video_007,56.8221,20.724600000000002,97.6168,0.0,100.0,75.454478,99.0848,24.761,0.0,99.1132,98.7235,24.761,58.08845650000001,sta_minus_r20,84.12782958966403,61.71066312464767,79.64439629666076
g10_video_008,67.0344,29.718899999999998,98.9715,0.0,100.0,78.06719,99.6297,25.709100000000003,95.8333,99.5818,99.652,25.709100000000003,68.32558250000001,sta_minus_r20,86.73852990648324,88.25175824175824,87.04117557353824
g10_video_009,63.4317,25.4544,98.03020000000001,0.0,0.0,74.443063,99.4135,26.488400000000002,0.0,99.1871,99.1922,26.488400000000002,51.01074691666667,sta_minus_r20,85.61212467714454,46.93272779223587,77.87624530016281
g10_video_010,63.2016,22.3541,96.7318,33.3333,0.0,57.72608,99.3056,30.5031,0.0,98.5119,98.9784,30.5031,52.59574833333334,sta_minus_r20,87.60299744325448,49.1657790768613,79.91555376997584
g10_video_011,52.132400000000004,25.293300000000002,97.8451,0.0,0.0,66.862786,99.59710000000001,18.343300000000003,0.0,99.48740000000001,99.5033,18.343300000000003,48.117332166666664,sta_minus_r20,84.1153319443047,37.86885692662924,74.8660369407696
g10_video_012,74.52680000000001,35.309000000000005,97.4422,100.0,13.333300000000001,63.420318,97.69109999999999,28.6466,0.0,97.5043,96.8194,28.6466,61.11163483333332,sta_minus_r20,92.69186729201918,54.146440219780224,84.9827818775714
g10_video_013,73.1774,21.1306,93.0139,73.33330000000001,0.0,75.024702,97.8739,17.3949,25.0,94.67330000000001,94.9816,17.3949,56.91654183333335,sta_minus_r20,88.33411263826493,39.98260589870467,78.66381129035287
g10_video_014,56.92359999999999,23.6404,96.7608,66.6667,0.0,70.956262,99.29339999999999,27.2138,0.0,97.1679,98.9277,27.2138,55.39703016666667,sta_minus_r20,88.93764496357109,46.45509904010255,80.44113577887738
g10_video_015,59.185500000000005,18.5592,97.4632,0.0,93.3333,71.93774,99.4185,23.130300000000002,0.0,99.42410000000001,99.17399999999999,23.130300000000002,57.06301166666666,sta_minus_r20,84.87853489476845,57.06363041538924,79.31555399889261
g10_video_016,65.75659999999999,28.672399999999996,96.6244,100.0,20.0,70.296472,97.5215,27.0104,38.75,95.9497,95.6752,27.0104,63.60558933333332,sta_minus_r20,90.32774543625595,63.107688672310424,84.88373408346685
g10_video_017,60.2039,21.830099999999998,95.4404,80.0,0.0,71.984928,98.03190000000001,22.348399999999998,97.5,98.1933,95.946,22.348399999999998,63.65227733333333,sta_minus_r20,88.47440468142794,59.8363341647811,82.74679057809857
